"Name of institution","Founder","Head of institution (name)","Office phone number of the head","Schedule of personal reception of the head of the institution (time, beginning)","Schedule of personal reception of the head of the institution (time, end)","Coordinate X, Y","Legal address","Actual address","Working hours (beginning)","Working hours (end)","Official website","Tasks and functions of the institution"
"Муниципальное автономное общеобразовательное учреждение «Средняя общеобразовательная школа N 1 имени Героя Советского Союза И.В. Королькова»","Администрация муниципального образования город Салехард","Юркова Ирина Александровна","+7 (34922) 3-91-11","вторник, 16:00","вторник, 18:00","66.6022861, 66.5263517","Республики ул., д. 31, г. Салехард, ЯНАО, 629007","Республики ул., д. 31, г. Салехард, ЯНАО, 629007","08:00","19:30","http://sh1.edushd.ru","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа N 2»","Администрация муниципального образования город Салехард","Сивицкая Елена Алексеевна","+7 (34922) 4-57-08","вторник, 16:00","вторник, 18:00","66.6345531, 66.5286316","Комсомольская ул., д. 23, г. Салехард, ЯНАО, 629008","Комсомольская ул., д. 23, г. Салехард, ЯНАО, 629008","08:00","19:30","http://sh2.edushd.ru","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа N 3»","Администрация муниципального образования город Салехард","Осипов Сергей Леонидович","+7 (34922) 3-37-22","вторник, 16:00","вторник, 18:00","66.6156060, 66.5338828","Титова ул., д. 19, г. Салехард, ЯНАО, 629008","Титова ул., д. 19, г. Салехард, ЯНАО, 629008","08:00","19:30","http://shd3school.ru","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа N 4»","Администрация муниципального образования город Салехард","Шмуратко Юлия Владимировна","+7 (34922) 4-77-02","вторник, 16:00","вторник, 18:00","66.6346872, 66.5306356","имени Владимира Артеева ул., д. 17, г. Салехард, ЯНАО, 629001","имени Владимира Артеева ул., д. 17, г. Салехард, ЯНАО, 629001","08:00","19:30","http://4school-shd.ru","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа N 6»","Администрация муниципального образования город Салехард","Приветкина Валерия Анатольевна","+7 (34922) 4-21-34","вторник, 16:00","вторник, 18:00","66.5748846, 66.5583382","Чкалова ул., д. 14, г. Салехард, ЯНАО, 629008","Чкалова ул., д. 14, г. Салехард, ЯНАО, 629008","08:00","19:30","http://sh6.edushd.ru","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное автономное общеобразовательное учреждение «Обдорская гимназия»","Администрация муниципального образования город Салехард","Овсяник Игорь Олегович","+7 (34922) 3-49-66","вторник, 16:00","вторник, 18:00","66.6207129, 66.5364910","Губкина ул., д. 4 А, г. Салехард, ЯНАО, 629008","Губкина ул., д. 4 А, г. Салехард, ЯНАО, 629008","08:00","19:30","https://ог.янао.рф","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
"Муниципальное автономное общеобразовательное учреждение «Обдорская гимназия»","Администрация муниципального образования город Салехард","Овсяник Игорь Олегович","+7 (34922) 4-02-33","вторник, 16:00","вторник, 18:00","66.6088361, 66.5268154","Республики ул., д. 50, г. Салехард, ЯНАО, 629007","Республики ул., д. 50, г. Салехард, ЯНАО, 629007","08:00","19:30","https://ог.янао.рф","Рреализация основных общеобразовательных программ начального общего, основного общего, среднего общего образования"
